model,region,n_samples,emb_dim,n_zero_vecs,norm_median,norm_std,value_mean,value_std
ESM-C,peptide,53072,1152,0,1.217,0.152,-0.000578,0.036818
ESM-C,n_flank,53072,1152,37,1.196,0.164,-0.000465,0.036341
ESM-C,c_flank,53072,1152,142,1.194,0.174,-0.000458,0.036268
